================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t= 782.9s | pag=899 | files=2801 | data=175 | cola= 224 | prio=50 | https://www.att.gob.bo/en/en-el-dia-mundial-de-los-derechos-del-consumidor-la-att-celebra-el-exito-continuo-de-concilianet
[ATT] t= 783.4s | pag=900 | files=2801 | data=175 | cola= 223 | prio=50 | https://www.att.gob.bo/en/att-desmiente-rumores-de-incremento-de-pasajes-en-vuelos
[ATT] t= 783.9s | pag=901 | files=2801 | data=175 | cola= 222 | prio=50 | https://www.att.gob.bo/en/la-att-revoca-licencia-definitiva-fm-bolivia-por-reiterados-incumplimientos
[ATT] t= 784.8s | pag=902 | files=2801 | data=175 | cola= 221 | prio=50 | https://www.att.gob.bo/en/la-att-impide-la-salida-de-una-menor-de-edad-en-un-operativo-en-el-transporte-terrestre
[ATT] t= 785.7s | pag=903 | files=2801 | data=175 | cola= 220 | prio=50 | https://www.att.gob.bo/en/censo-2024-la-att-garantiza-el-acceso-gratuito-la-plataforma-de-capacitacion-del-ine
[ATT] t= 786.4s | pag=904 | files=2801 | data=175 | cola= 219 | prio=50 | https://www.att.gob.bo/en/la-att-participa-en-el-mobile-world-congress-2024-consolidando-alianzas-estrategicas-para-el
[ATT] t= 787.5s | pag=905 | files=2801 | data=175 | cola= 218 | prio=50 | https://www.att.gob.bo/en/la-att-instruye-el-retiro-de-cableado-en-ciudades-capitales-para-promover-la-conectividad-y-el-uso
[ATT] t= 788.3s | pag=906 | files=2801 | data=175 | cola= 217 | prio=50 | https://www.att.gob.bo/en/att-aeropuerto-internacional-jorge-wilstermann-supera-la-inspeccion-de-calidad-en-las-visperas-del
[ATT] t= 789.1s | pag=907 | files=2801 | data=175 | cola= 216 | prio=50 | https://www.att.gob.bo/en/carnaval-2024-la-att-inspecciona-estandares-de-calidad-en-el-aeropuerto-de-oruro-y-garantiza
[ATT] t= 789.7s | pag=908 | files=2801 | data=175 | cola= 215 | prio=50 | https://www.att.gob.bo/en/simulacro-del-operativo-celebremos-carnavales-viajemos-tranquilos-mostro-las-medidas-de-seguridad
[ATT] t= 790.8s | pag=909 | files=2801 | data=175 | cola= 214 | prio=50 | https://www.att.gob.bo/index.php/en/taxonomy/term/7/feed
[ATT] t= 791.5s | pag=909 | files=2801 | data=175 | cola= 213 | prio=50 | https://www.att.gob.bo/index.php/es
[ATT] t= 792.9s | pag=910 | files=2801 | data=175 | cola= 212 | prio=50 | https://www.att.gob.bo/index.php/es/node/188
[ATT] t= 793.3s | pag=911 | files=2801 | data=175 | cola= 211 | prio=50 | https://www.att.gob.bo/index.php/es/node/1651
[ATT] t= 794.5s | pag=912 | files=2801 | data=175 | cola= 210 | prio=50 | https://www.att.gob.bo/index.php/es/node/190
[ATT] t= 795.0s | pag=913 | files=2801 | data=175 | cola= 209 | prio=50 | https://www.att.gob.bo/index.php/es/node/1675
[ATT] t= 795.4s | pag=914 | files=2801 | data=175 | cola= 208 | prio=50 | https://www.att.gob.bo/index.php/es/node/392
[ATT] t= 796.8s | pag=915 | files=2802 | data=175 | cola= 207 | prio=50 | https://www.att.gob.bo/index.php/es/node/393
[ATT] t= 797.8s | pag=916 | files=2802 | data=175 | cola= 206 | prio=50 | https://www.att.gob.bo/index.php/es/node/404
[ATT] t= 798.8s | pag=917 | files=2802 | data=175 | cola= 208 | prio=50 | https://www.att.gob.bo/index.php/es/node/451
[ATT] t= 799.7s | pag=918 | files=2802 | data=175 | cola= 207 | prio=50 | https://www.att.gob.bo/index.php/es/node/841
[ATT] t= 801.1s | pag=919 | files=2802 | data=175 | cola= 206 | prio=50 | https://www.att.gob.bo/index.php/es/node/412
[ATT] t= 802.4s | pag=920 | files=2802 | data=175 | cola= 205 | prio=50 | https://www.att.gob.bo/index.php/es/node/411
[ATT] t= 803.6s | pag=921 | files=2802 | data=175 | cola= 204 | prio=50 | https://www.att.gob.bo/index.php/es/node/361
[ATT] t= 804.5s | pag=922 | files=2802 | data=175 | cola= 203 | prio=50 | https://www.att.gob.bo/index.php/es/node/433
[ATT] t= 805.4s | pag=923 | files=2802 | data=175 | cola= 202 | prio=50 | https://www.att.gob.bo/index.php/es/node/842
[ATT] t= 806.4s | pag=924 | files=2802 | data=175 | cola= 201 | prio=50 | https://www.att.gob.bo/index.php/es/node/1645
[ATT] t= 807.7s | pag=925 | files=2802 | data=175 | cola= 200 | prio=50 | https://www.att.gob.bo/index.php/es/node/1646
[ATT] t= 808.3s | pag=926 | files=2802 | data=175 | cola= 199 | prio=50 | https://www.att.gob.bo/index.php/es/node/1647
[ATT] t= 809.2s | pag=927 | files=2802 | data=175 | cola= 198 | prio=50 | https://www.att.gob.bo/index.php/es/node/1648
[ATT] t= 810.0s | pag=928 | files=2802 | data=175 | cola= 197 | prio=50 | https://www.att.gob.bo/index.php/es/node/1638
[ATT] t= 811.0s | pag=929 | files=2802 | data=176 | cola= 196 | prio=50 | https://www.att.gob.bo/index.php/es/node/1639
[ATT] t= 811.8s | pag=930 | files=2802 | data=177 | cola= 195 | prio=50 | https://www.att.gob.bo/index.php/es/node/1640
[ATT] t= 812.6s | pag=931 | files=2802 | data=178 | cola= 194 | prio=50 | https://www.att.gob.bo/index.php/es/node/1641
[ATT] t= 813.5s | pag=932 | files=2802 | data=179 | cola= 193 | prio=50 | https://www.att.gob.bo/index.php/es/node/224
[ATT] t= 814.6s | pag=933 | files=2802 | data=180 | cola= 192 | prio=50 | https://www.att.gob.bo/index.php/es/node/222
[ATT] t= 815.8s | pag=934 | files=2802 | data=181 | cola= 191 | prio=50 | https://www.att.gob.bo/index.php/es/node/191
[ATT] t= 816.9s | pag=935 | files=2802 | data=181 | cola= 190 | prio=50 | https://www.att.gob.bo/index.php/es/node/1743
[ATT] t= 817.8s | pag=936 | files=2802 | data=181 | cola= 189 | prio=50 | https://www.att.gob.bo/index.php/es/node/387
[ATT] t= 818.3s | pag=937 | files=2802 | data=181 | cola= 188 | prio=50 | https://www.att.gob.bo/index.php/es/node/388
[ATT] t= 818.8s | pag=938 | files=2802 | data=181 | cola= 187 | prio=50 | https://www.att.gob.bo/index.php/es/node/343
[ATT] t= 819.7s | pag=939 | files=2802 | data=182 | cola= 186 | prio=50 | https://www.att.gob.bo/index.php/es/node/344
[ATT] t= 820.5s | pag=940 | files=2802 | data=182 | cola= 185 | prio=50 | https://www.att.gob.bo/index.php/es/node/900
[ATT] t= 821.5s | pag=941 | files=2802 | data=183 | cola= 184 | prio=50 | https://www.att.gob.bo/index.php/es/node/989
[ATT] t= 822.1s | pag=942 | files=2802 | data=184 | cola= 183 | prio=50 | https://www.att.gob.bo/index.php/es/node/356
[ATT] t= 823.3s | pag=943 | files=2802 | data=184 | cola= 182 | prio=50 | https://www.att.gob.bo/index.php/es/node/890
[ATT] t= 824.2s | pag=944 | files=2802 | data=184 | cola= 181 | prio=50 | https://www.att.gob.bo/es
[ATT] t= 825.1s | pag=945 | files=2802 | data=184 | cola= 180 | prio=50 | https://www.att.gob.bo/es/node/188
[ATT] t= 826.4s | pag=946 | files=2802 | data=184 | cola= 179 | prio=50 | https://www.att.gob.bo/es/node/1651
[ATT] t= 827.4s | pag=947 | files=2802 | data=184 | cola= 178 | prio=50 | https://www.att.gob.bo/es/node/190
[ATT] t= 828.0s | pag=948 | files=2802 | data=184 | cola= 177 | prio=50 | https://www.att.gob.bo/es/node/1675
[ATT] t= 828.7s | pag=949 | files=2802 | data=184 | cola= 176 | prio=50 | https://www.att.gob.bo/es/node/392
[ATT] t= 829.6s | pag=950 | files=2802 | data=184 | cola= 175 | prio=50 | https://www.att.gob.bo/es/node/393
[ATT] t= 830.5s | pag=951 | files=2802 | data=184 | cola= 174 | prio=50 | https://www.att.gob.bo/es/node/404
[ATT] t= 831.3s | pag=952 | files=2802 | data=184 | cola= 173 | prio=50 | https://www.att.gob.bo/es/node/451
[ATT] t= 832.1s | pag=953 | files=2802 | data=184 | cola= 172 | prio=50 | https://www.att.gob.bo/es/node/841
[ATT] t= 833.0s | pag=954 | files=2802 | data=184 | cola= 171 | prio=50 | https://www.att.gob.bo/es/node/412
[ATT] t= 834.0s | pag=955 | files=2802 | data=184 | cola= 170 | prio=50 | https://www.att.gob.bo/es/node/411
[ATT] t= 834.5s | pag=956 | files=2802 | data=184 | cola= 169 | prio=50 | https://www.att.gob.bo/es/node/361
[ATT] t= 835.6s | pag=957 | files=2802 | data=184 | cola= 168 | prio=50 | https://www.att.gob.bo/es/node/433
[ATT] t= 836.2s | pag=958 | files=2802 | data=184 | cola= 167 | prio=50 | https://www.att.gob.bo/es/node/842
[ATT] t= 836.8s | pag=959 | files=2802 | data=184 | cola= 166 | prio=50 | https://www.att.gob.bo/es/node/1645
[ATT] t= 837.7s | pag=960 | files=2802 | data=184 | cola= 165 | prio=50 | https://www.att.gob.bo/es/node/1646
[ATT] t= 838.6s | pag=961 | files=2802 | data=184 | cola= 164 | prio=50 | https://www.att.gob.bo/es/node/1647
[ATT] t= 839.8s | pag=962 | files=2802 | data=184 | cola= 163 | prio=50 | https://www.att.gob.bo/es/node/1648
[ATT] t= 840.5s | pag=963 | files=2802 | data=184 | cola= 162 | prio=50 | https://www.att.gob.bo/es/node/1638
[ATT] t= 841.1s | pag=964 | files=2802 | data=185 | cola= 161 | prio=50 | https://www.att.gob.bo/es/node/1639
[ATT] t= 841.6s | pag=965 | files=2802 | data=186 | cola= 160 | prio=50 | https://www.att.gob.bo/es/node/1640
[ATT] t= 842.4s | pag=966 | files=2802 | data=187 | cola= 159 | prio=50 | https://www.att.gob.bo/es/node/1641
[ATT] t= 842.9s | pag=967 | files=2802 | data=188 | cola= 158 | prio=50 | https://www.att.gob.bo/es/node/224
[ATT] t= 843.9s | pag=968 | files=2802 | data=189 | cola= 157 | prio=50 | https://www.att.gob.bo/es/node/222
[ATT] t= 844.7s | pag=969 | files=2802 | data=190 | cola= 156 | prio=50 | https://www.att.gob.bo/es/node/191
[ATT] t= 845.6s | pag=970 | files=2802 | data=190 | cola= 155 | prio=50 | https://www.att.gob.bo/es/node/1743
[ATT] t= 846.1s | pag=971 | files=2802 | data=190 | cola= 154 | prio=50 | https://www.att.gob.bo/es/node/387
[ATT] t= 847.3s | pag=972 | files=2802 | data=190 | cola= 153 | prio=50 | https://www.att.gob.bo/es/node/388
[ATT] t= 848.4s | pag=973 | files=2802 | data=190 | cola= 152 | prio=50 | https://www.att.gob.bo/es/node/343
[ATT] t= 849.3s | pag=974 | files=2802 | data=191 | cola= 151 | prio=50 | https://www.att.gob.bo/es/node/344
[ATT] t= 850.5s | pag=975 | files=2802 | data=191 | cola= 150 | prio=50 | https://www.att.gob.bo/es/node/900
[ATT] t= 851.3s | pag=976 | files=2802 | data=192 | cola= 149 | prio=50 | https://www.att.gob.bo/es/node/989
[ATT] t= 852.1s | pag=977 | files=2802 | data=193 | cola= 148 | prio=50 | https://www.att.gob.bo/es/node/356
[ATT] t= 852.7s | pag=978 | files=2802 | data=193 | cola= 147 | prio=50 | https://www.att.gob.bo/es/node/890
[ATT] t= 853.5s | pag=979 | files=2802 | data=193 | cola= 146 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2026
[ATT] t= 854.1s | pag=980 | files=2804 | data=194 | cola= 145 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2026
[ATT] t= 854.7s | pag=981 | files=2810 | data=195 | cola= 144 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2025
[ATT] t= 855.1s | pag=982 | files=2829 | data=196 | cola= 143 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2025
[ATT] t= 855.8s | pag=983 | files=2830 | data=197 | cola= 142 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2024
[ATT] t= 856.1s | pag=984 | files=2847 | data=198 | cola= 141 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2024
[ATT] t= 857.0s | pag=985 | files=2857 | data=199 | cola= 140 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2023
[ATT] DATASETS=200 | data_html_table | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2023
[ATT] t= 857.8s | pag=986 | files=2864 | data=200 | cola= 139 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2023
[ATT] t= 858.7s | pag=987 | files=2864 | data=200 | cola= 138 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2022
[ATT] t= 859.1s | pag=988 | files=2864 | data=200 | cola= 137 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro2022
[ATT] t= 859.6s | pag=989 | files=2864 | data=200 | cola= 136 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2021
[ATT] t= 860.0s | pag=990 | files=2864 | data=200 | cola= 135 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2021
[ATT] t= 860.5s | pag=991 | files=2864 | data=200 | cola= 134 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2020
[ATT] t= 861.3s | pag=992 | files=2864 | data=200 | cola= 133 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2020
[ATT] t= 861.9s | pag=993 | files=2864 | data=200 | cola= 132 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2019
[ATT] t= 862.7s | pag=994 | files=2864 | data=200 | cola= 131 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2019
[ATT] t= 863.5s | pag=995 | files=2864 | data=200 | cola= 130 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2018
[ATT] t= 864.0s | pag=996 | files=2865 | data=200 | cola= 129 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2018
[ATT] t= 864.9s | pag=997 | files=2881 | data=201 | cola= 128 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2017
[ATT] t= 865.8s | pag=998 | files=2901 | data=202 | cola= 127 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2017
[ATT] t= 866.5s | pag=999 | files=2909 | data=203 | cola= 126 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-cochabamba-2016
[ATT] t= 867.0s | pag=1000 | files=2914 | data=204 | cola= 125 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-oruro-2016
[ATT] t= 867.7s | pag=1001 | files=2915 | data=204 | cola= 124 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2026
[ATT] t= 868.4s | pag=1002 | files=2923 | data=205 | cola= 123 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2026
[ATT] t= 869.0s | pag=1003 | files=2923 | data=205 | cola= 122 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2025
[ATT] t= 869.9s | pag=1004 | files=2938 | data=206 | cola= 121 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2025
[ATT] t= 870.4s | pag=1005 | files=2940 | data=207 | cola= 120 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2024
[ATT] t= 870.8s | pag=1006 | files=2956 | data=208 | cola= 119 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2024
[ATT] t= 871.3s | pag=1007 | files=2964 | data=209 | cola= 118 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2023
[ATT] t= 872.1s | pag=1008 | files=2970 | data=210 | cola= 117 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2023
[ATT] t= 872.6s | pag=1009 | files=2970 | data=210 | cola= 116 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2022
[ATT] t= 873.1s | pag=1010 | files=2970 | data=210 | cola= 115 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2022
[ATT] t= 873.9s | pag=1011 | files=2970 | data=210 | cola= 114 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2021
[ATT] t= 874.5s | pag=1012 | files=2974 | data=211 | cola= 113 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2021
[ATT] t= 875.1s | pag=1013 | files=2974 | data=211 | cola= 112 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2020
[ATT] t= 875.6s | pag=1014 | files=2985 | data=212 | cola= 111 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2020
[ATT] t= 876.3s | pag=1015 | files=2990 | data=213 | cola= 110 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2019
[ATT] t= 877.0s | pag=1016 | files=2998 | data=214 | cola= 109 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2019
[ATT] t= 877.5s | pag=1017 | files=3000 | data=215 | cola= 108 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2018
[ATT] t= 878.4s | pag=1018 | files=3006 | data=216 | cola= 107 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2018
[ATT] t= 878.9s | pag=1019 | files=3008 | data=217 | cola= 106 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2017
[ATT] t= 879.7s | pag=1020 | files=3012 | data=218 | cola= 105 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2017
[ATT] t= 880.1s | pag=1021 | files=3013 | data=218 | cola= 104 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-la-paz-2016
[ATT] t= 881.0s | pag=1022 | files=3018 | data=219 | cola= 103 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-pando-2016
[ATT] t= 881.7s | pag=1023 | files=3018 | data=219 | cola= 102 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2026
[ATT] t= 882.9s | pag=1024 | files=3024 | data=220 | cola= 101 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2026
[ATT] t= 883.9s | pag=1025 | files=3025 | data=220 | cola= 100 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2025
[ATT] t= 884.7s | pag=1026 | files=3048 | data=221 | cola=  99 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2025
[ATT] t= 885.2s | pag=1027 | files=3052 | data=222 | cola=  98 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2024
[ATT] t= 885.7s | pag=1028 | files=3074 | data=223 | cola=  97 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2024
[ATT] t= 886.6s | pag=1029 | files=3080 | data=224 | cola=  96 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2023
[ATT] DATASETS=225 | data_html_table | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2023
[ATT] t= 887.5s | pag=1030 | files=3084 | data=225 | cola=  95 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2023
[ATT] t= 888.5s | pag=1031 | files=3087 | data=226 | cola=  94 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2022
[ATT] t= 889.6s | pag=1032 | files=3087 | data=226 | cola=  93 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2022
[ATT] t= 890.5s | pag=1033 | files=3087 | data=226 | cola=  92 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2021
[ATT] t= 890.8s | pag=1034 | files=3092 | data=227 | cola=  91 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2021
[ATT] t= 891.5s | pag=1035 | files=3092 | data=227 | cola=  90 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2020
[ATT] t= 891.9s | pag=1036 | files=3104 | data=228 | cola=  89 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2020
[ATT] t= 892.3s | pag=1037 | files=3106 | data=229 | cola=  88 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2019
[ATT] t= 892.8s | pag=1038 | files=3124 | data=230 | cola=  87 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2019
[ATT] t= 893.9s | pag=1039 | files=3127 | data=231 | cola=  86 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2018
[ATT] t= 895.2s | pag=1040 | files=3145 | data=232 | cola=  85 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2018
[ATT] t= 896.3s | pag=1041 | files=3152 | data=233 | cola=  84 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2017
[ATT] t= 897.2s | pag=1042 | files=3190 | data=234 | cola=  83 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2017
[ATT] t= 897.8s | pag=1043 | files=3193 | data=235 | cola=  82 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-santa-cruz-2016
[ATT] t= 898.2s | pag=1044 | files=3197 | data=236 | cola=  81 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-beni-2016
[ATT] t= 899.0s | pag=1045 | files=3206 | data=237 | cola=  80 | prio=50 | https://www.att.gob.bo/mediciones-de-radiacion-no-ionizante-tarija-2026
